,Cadastrais - Nome
5656,FOGAO GAS CROYDON INDUSTRIAL 4 BOCAS 2 DUPLAS
5657,FOGAO GAS FUNCIONAL 4B VENANCIO 2BD C/ PE - FF4D2P
5658,FOGAO GAS FUNCIONAL 6B VENANCIO 3BD FORNO - FF6D3F
5659,FOGAO GAS FUNCIONAL VENANCIO  4B 2BD FORNO - FF4D2
5660,FOGAO GAS FUNCIONAL VENANCIO  4B FORNO - FF4F
5661,FOGAO GAS MOD BRAVO 2B - BR2B
5662,FOGAO GAS MOD BRAVO 2B FORNO - BR2BF
5663,FOGAO GAS MOD BRAVO VENANCIO 4B FORNO
5664,FOGAO GAS MOD BRAVO VENANCIO 6B FORNO - BR6BF
5665,FOGAO GAS MODULO MAXI VENANCIO 40 2B 2BD MM2D
5666,FOGAO GAS MODULO MAXI VENANCIO 40 4B 4BD MM4D
5667,FOGAO GAS MODULO MAXI VENANCIO 40 BM MMB
5668,FOGAO GAS MODULO MAXI VENANCIO 40 CH MMC
5669,FOGAO GAS VENANCIO 2B C/PE  - E2P
5670,FOGAO GAS VENANCIO 3B 2BD C/PE E3PD2
5671,FOGAO GAS VENANCIO 3B 3BD C/PE - E3PD3
5672,FOGAO GAS VENANCIO 40 2B C/PE - M2P
5673,FOGAO GAS VENANCIO 40-P10 AP 3B C/PE
5674,FOGAO IND CEFAZ GAS 1B - ALTA P. 30x30 PERFIL 5
5675,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 GOLD
5676,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 GOLD INOX
5677,FOGAO IND CEFAZ GAS 2B - ALTA P. 30x30 PERFIL 5
5678,FOGAO IND CEFAZ GAS 2B - BAIXA P. 30x30 GOLD
5679,FOGAO IND CEFAZ GAS 2B - BAIXA P. 30x30 PERFIL 5
5680,FOGAO IND CEFAZ GAS 2B - BAIXA P. 40x40 GOLD
5681,FOGAO IND CEFAZ GAS 2B - BP 30x30 GOLD INOX 430
5682,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 GOLD
5683,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 GOLD INOX
5684,FOGAO IND CEFAZ GAS 3B - ALTA P. 30x30 PERFIL 5
5685,FOGAO IND CEFAZ GAS 3B - BAIXA P. 40x40 GOLD
5686,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 GOLD
5687,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 GOLD INOX
5688,FOGAO IND CEFAZ GAS 4B - ALTA P. 30x30 PERFIL 5
5689,FOGAO IND CEFAZ GAS 4B - AP 30x30 GOLD INOX 304
5690,FOGAO IND CEFAZ GAS 4B - BAIXA P. 30x30 GOLD
5691,FOGAO IND CEFAZ GAS 4B - BAIXA P. 40x40 GOLD
5692,FOGAO IND CEFAZ GAS 4B - BP 30x30 GOLD INOX 304
5693,FOGAO IND CEFAZ GAS 4B - BP 30x30 GOLD INOX 430
5694,FOGAO IND CEFAZ GAS 4B - BP 30x30 PERFIL 5
5695,FOGAO IND CEFAZ GAS 5B - BAIXA P. DIAMOND
5696,FOGAO IND CEFAZ GAS 6B - ALTA P. 30x30 GOLD INOX 
5697,FOGAO IND CEFAZ GAS 6B - ALTA P. 30x30 PERFIL 5
5698,FOGAO IND CEFAZ GAS 6B - BAIXA P. 30x30 GOLD
5699,FOGAO IND CEFAZ GAS 6B - BP 30x30 GOLD INOX 304
5700,FOGAO IND CEFAZ GAS 6B - BP 30x30 GOLD INOX 430
5701,FOGAO IND CEFAZ GAS 6B - BP 30x30 PERFIL 5
5702,FOGAO IND CEFAZ GAS 8B - BAIXA P. 30X30 GOLD
5703,FOGAO IND CEFAZ GAS 8B - BAIXA P. 40x40 GOLD
5704,FOGAO IND GAS PROGAS BP 1 BS 1BDP SEM FORNO
5705,FOGAO IND GAS SOAÇO 4 BOCAS
5706,FOGAO IND GAS SOAÇO 4 BOCAS COM FORNO
5707,FOGAO IND SOACO  02 BOCAS DUPLAS SEM FORNO
5708,FOGAO IND SOACO 03 BOCAS DUPLAS SEM FORNO
5709,FOGAO IND SOACO 4 BOCAS DUPLAS COM FORNO CHAPA
5710,FOGAO IND SOACO 6 BOCAS E FORNO
5711,FOGAO IND TRON N.E 1 BOCA 1QS 20X20 GRAFITE
5712,FOGAO IND TRON N.E 2 BOCAS 1QS 1QD P/P GRAFITE
5713,FOGAO IND TRON N.E 2 BOCAS 2QD P/P GRAFITE
5714,FOGAO IND TRON N.E 3 BOCAS 1QS 2QD P/P GRAFITE
5715,FOGAO INDUSTRIAL 2 BOCAS
5716,FOGÃO INDUSTRIAL B. PRESSAO 3 BOCAS 
5717,Fogão industrial FI-2B inox
5718,FOGAO M MOVEIS IND 4B MM-FSI04
5719,FOGAO M MOVEIS IND 6B MM-FSI06
5720,FOGAO PROGAS BP 2BS 2BDP
5721,FOGAO PROGAS BP 4BS
5722,FOGAO PROGAS BP MODULO CH INOX 
5723,FOGÃO PROGÁS INOX 40X40 6 BOCAS DUPLAS
5724,FOGAO PROGAS INOX BP 4 BOCAS
5725,FOGAO PROGAS INOX1 BOCA 
5726,FOGÃO SÓ AÇO 40X40 3 BOCAS DUPLAS
5727,FOGÃO SO ACO GAS 40 X 40 4 BOCAS + 2 CHAPAS
5728,FOGAO TRON IND N.E 4 BOCAS 2QS 2QD P/P GRAFITE
5729,FOGAO VENANCIO GAS  40 2B 2BD C/PE - M2PD2
5730,FOGAO VENANCIO GAS 1B 1BD C/PE - E1D1P
5731,FOGAO VENANCIO GAS 1B BD C/PE - E1PD
5732,FOGAO VENANCIO GAS 2B 1BD C/PE - E2D1P
5733,FOGAO VENANCIO GAS 2B 2BD FOR  - E2PFD2
5734,FOGAO VENANCIO GAS 2B E2C
5735,FOGAO VENANCIO GAS 40 4B 4BD - M4D4
5736,FOGAO VENANCIO GAS 40 6B 3BD FOR-M6FD3
5737,FOGAO VENANCIO GAS 4B - E4
5738,FOGAO VENANCIO GAS COZ MOD EXTRA  4B 2BD
5739,FOGAO VENANCIO GAS COZ MOD EXTRA 2B 1BD
5740,FOGAO VENANCIO GAS COZ MOD EXTRACH
5741,FOGAO VENANCIO GAS EX INOX 30 4B 2BD ESP FOR
5742,FOGAO VENANCIO GAS EX INOX 30 8B 4BD ESP FOR
5743,FOGAO VENANCIO GAS EXTRA 4B 2BD - E4D2
5744,FOGAO VENANCIO GAS EXTRA 4B 2BD ESP FOR - E4D2E
5745,FOGAO VENANCIO GAS EXTRA 6B 3BD C/PE - E6D3P
5746,FOGAO VENANCIO GAS EXTRA 6B 3BD ESP FOR - E6D3E
5747,FOGAO VENANCIO GAS EXTRA 6B 3BD FOR - E6D3F
5748,FOGAO VENANCIO GAS EXTRA INOX 6B 3BD - EI6D3
5749,FOGAO VENANCIO GAS INDUSTRIAL MAXI
5750,FOGAO VENANCIO GAS INOX  VULCAO AP 4B C/PE-VAP4
5751,FOGAO VENANCIO GAS INOX  VULCAO AP 6B C/PE-VAP6
5752,FOGAO VENANCIO GAS INOX 40 3B 3BD C/PE - MI3D3P
5753,FOGAO VENANCIO GAS INOX 40 6B
5754,FOGAO VENANCIO GAS VULCAO AP 1B C/PE - VAP1P
5755,FOGAO VENANCIO GAS VULCAO AP 2B C/PE
5756,FOGAO VENANCIO GAS VULCAO AP 2B C/PE - VAP2P
5757,FOGAO VENANCIO GAS VULCAO AP 3B C/PE - VAP3P
5758,FOGAO VENANCIO GAS VULCAO AP 4B C/PE - VAP4
5759,FOGAO VENANCIO GAS VULCAO AP 6B C/PE - VAP6
5760,FOGAO VENANCIO GAS VULCAO AP INOX 2B C/PE - VAP2P
5761,FOGAO VENANCIO GAS VULCAO AP INOX 3B C/PE - VAP3P
5762,FOGAO VENANCIO GAS VULCAO AP INOX 4B C/PE - VAP4
5763,FOGAO VENANCIO GAS VULCAO AP INOX 6B C/PE - VAP6
6730,FORNO (2542) 120 GÁS MONO 220v 60hz
6731,Forno 150 Gás Mono 220v 60Hz
6732,FORNO A GÁS FT-130 TEDESCO
6733,FORNO A GÁS FTG 120 4B 58X70 220V60HZ
6734,FORNO A GAS GASTROMAQ 80x60
6735,FORNO A GAS PROGAS 90x90
6736,FORNO A GAS PROGAS 90x90 INOX
6737,FORNO A GÁS VENANCIO FIRI110
6739,FORNO DE PIZZA PAULISTINHA GAS AP
6740,FORNO DE PIZZA PEDRA ROTATIVA / CARRINHO
6741,FORNO ELÉTRICO PINTADO 90 220V FEP90
6742,FORNO ELETRICO VENANCIO INOX 90 220V
6743,FORNO GAS BRAVO 1 ASSADEIRA
6744,FORNO GÁS IND BREY 2 90x90
6745,FORNO GAS IND BREY 50x70 C/PEDRA
6746,FORNO GÁS IND BREY 90x60
6747,FORNO GAS IND PINTADO FIP90
6748,FORNO GAS IND PINTADO VENANCIO  FIP110
6749,FORNO GAS IND PINTADO VENANCIO FIP60
6750,FORNO GAS IND PINTADO VENANCIO FIP80
6751,FORNO GAS IND ROMA VENANCIO INOX FIRI110
6752,FORNO GAS INDUSTRIAL VENANCIO 50 PORTA VIDRO F5
6753,FORNO GAS INDUSTRIAL VENANCIO TURBO  FCDT5
6754,FORNO GAS ITAJOBI 60x50
6755,FORNO GAS VENANCIO FIP80
6756,FORNO GAS VENANCIO IND 60 PORTA INOX
6757,FORNO GAS VENANCIO INOX FIRI60
6758,FORNO GIRATÓRIO A GAS PROGAS PRP-241 G4 70KG
6759,FORNO IND C/VAPOR PRP-1500
6760,FORNO IND CEFAZ GAS 100L TAMPA INOX
6761,FORNO IND CEFAZ GAS 60L TAMPA INOX
6762,FORNO IND CEFAZ GAS 80L TAMPA VIDRO
6763,FORNO ITAJOBI A GÁS C/ESTEIRA PARA PIZZA
6764,Forno lastro elétrico FLE-900 220v
6765,FORNO LASTRO GAS FLG450 PG (13369) SIMPLES
6766,FORNO LASTRO GÁS FLG-700
6767,Forno Lastro gás FLG-700 novo
6768,FORNO LASTRO GÁS FLG-900 MANUAL
6769,Forno Lastro gás FLG-900 novo gás
6770,FORNO LASTRO GAS GASTROMAQ FLG450 PG [5637]
6771,FORNO LASTRO GÁS GASTROMAQ FLG900 PG (5507)
6772,FORNO LASTRO GAS TEDESCO 6 ASSAD
6773,FORNO LASTRO LENHA 12 ASSADEIRAS
6774,FORNO LASTRO LENHA 24 ASSADEIRAS
6775,Forno Lenha 10 esteiras (2258) FTL10T 220v 60hz
6776,Forno Lenha FTL10 FTL10T 220v 60Hz
6777,FORNO LENHA TEDESCO BIVOLT (4863) - FN - 10FT
6778,Forno microondas 30L BMS45ABBNA ative BC BRASTEMP
6779,FORNO MICROONDAS MIDEA
6780,FORNO P/ PÃO E CHAPA BIFETEIRA 100x500
6781,Forno p/pão e chapa bifeteira md 70x30cm
6782,FORNO P/PÃO E SAND. C/PRENSA INOX
6783,FORNO PROGÁS 1 ASSADEIRA INOX
6784,FORNO PROGAS ELETRICO TURBO PLUS PRP-004 220V
6785,FORNO PROGAS ELETRICO TURBO PRP-004 220V
6786,FORNO PROGAS GAS INOX  C/PE PRP-900
6787,FORNO PROGAS MINI CHEFE 220V 
6788,FORNO PROGAS MINI CHEFE 220V 
6789,FORNO PROGAS SEMI INDUSTRIAL INOX
6790,Forno rotativo gás PR-630 220v
6791,FORNO SOACO GAS IND PRP-770 INOX
6792,FORNO SOACO GAS IND PRP-900 INOX
6793,FORNO TEDESCO A GAS BIVOLT
6794,Forno Tedesco forn. traz flex FTFL-08FT
6796,FORNO TURBO ELET. VENANCIO 10 ASSAD 380V TRIF
6797,FORNO TURBO GAS COOPERBAND 10 ASSAD
6798,FORNO TURBO GAS G PANIZ 300 MONO 220V 60HZ
6799,FORNO TURBO GAS G PANIZ FTG 100
6800,FORNO TURBO GAS G PANIZ FTG 120
6801,FORNO TURBO GAS G PANIZ FTG 120
6802,FORNO TURBO GAS G PANIZ FTG 150
6803,FORNO TURBO GAS G PANIZ FTG 150
6804,FORNO TURBO GAS G PANIZ FTG 300
6805,FORNO TURBO GAS G PANIZ FTG 300
6806,FORNO TURBO GAS G PANIZ FTG 80
6807,FORNO TURBO GAS G PANIZ FTG 80
6808,FORNO TURBO GAS GASTROMAQ  10 ASSAD
6809,FORNO TURBO GAS GASTROMAQ 4 ASSAD
6810,FORNO TURBO GAS GASTROMAQ 5 ASSAD
6811,FORNO TURBO GAS GASTROMAQ FTG-4 220V
6812,FORNO TURBO GAS MONTE CASTELO 10 ASSAD
6813,FORNO TURBO GAS PERFECTA 6 ASSADEIRAS
6814,FORNO TURBO GAS PROGAS 10 ASSAD
6815,FORNO TURBO GAS PROGAS 12 ASSAD
6816,FORNO TURBO GAS PROGÁS 5 ASSADEIRAS
6817,FORNO TURBO GAS PROGAS PRP 220W 50/60HZ
6818,FORNO TURBO GAS PROGAS PRP-10000ST
6819,FORNO TURBO GAS TEDESCO 10 ASSAD
6820,FORNO TURBO GAS TEDESCO FTG-150
6821,FORNO TURBO GAS TEDESCO FTT-240
6822,FORNO TURBO GAS VENANCIO 10 ASSAD
6823,FORNO TURBO GAS VENANCIO 10 ASSAD FTDG10
6824,FORNO TURBO GAS VENANCIO 5 ASSAD FVT5D
6825,FORNO TURBO GAS VENANCIO 5 ASSAD FVT5D
6826,FORNO TURBO GAS VENANCIO CURVELINE 10E 220V
6827,FORNO TURBO GAS VENANCIO CURVELINE 10E 220V.
6828,FORNO TURBO GAS VENANCIO CURVELINE 5EST 220V
6829,FORNO TURBO GAS VENANCIO ORANGE  10 EST
6830,FORNO TURBO LENHA GASTROMAQ 10 ASSADEIRAS
6831,FORNO TURBO LENHA MAQFORNO 08 ASSAD
6832,FORNO TURBO LENHA PROGÁS 10 ASSAD
6833,FORNO TURBO LENHA PROGAS BIV 10 ASSAD 
6834,FORNO TURBO LENHA TEDESCO 10 ASSAD LOPADEIRO
6835,FORNO TURBO LENHA TEDESCO 10 ASSAD.
6836,FORNO TURBO LENHA TEDESCO 270 NV
6837,FORNO TURBO LENHA TEDESCO 8 ASSAD LOPADEIRO
6838,FORNO TURBO LENHA TEDESCO 9 ASSAD.
6839,FORNO TURBO LENHA TEDESCO BIVOLT 300FT - FTT
6840,FORNO TURBO LENHA TEDESCO BIVOLT FTT-300FF
6841,FORNO TURBO LENHA TEDESCO FLEX  FTFL 09FT
6842,FORNO TURBO LENHA TEDESCO FTT300FT
6843,FORNO TURBO LENHA VENANCIO 05 ASSAD
6844,FORNO TURBO LENHA VENANCIO FCLTA10 10 ASSAD
6845,FORNO VENANCIO 90 X 60 CM 220 V
6846,FORNO VENANCIO A GAS 90x90 PINTADO
6847,FORNO VENANCIO ELETRICO ROMA INOX 90x90 220V
6848,FORNO VENANCIO ELETRICO ROMA INOX FERI110
6849,FORNO VENANCIO ELETRICO ROMA INOX FERI60
6850,FORNO VENANCIO ELETRICO ROMA INOX FERI80
6851,FORNO VENANCIO ELETRICO ROMA INOX FERI90
6852,FORNO VENANCIO FIP-110 220V
6853,FORNO VENANCIO GAS COM PE MOD 50
6854,FORNO VENANCIO GAS IND 70 INOX P/ FOGAO MAXI
6855,FORNO VENANCIO GAS IND ROMA INOX 110 FIRI110
6856,FORNO VENANCIO GAS IND ROMA INOX 60 FIRI60
6857,FORNO VENANCIO GAS IND ROMA INOX 80 FIRI80
6858,FORNO VENANCIO GAS IND ROMA INOX 90 FIRI90
6859,FORNO VENANCIO GAS MOD BRAVO C/PE - BRFP
6860,FORNO VENANCIO GAS MOD BRAVO C/PE AMARELO
6861,FORNO VENANCIO GAS MOD BRAVO C/PE VERMELHO
6862,FORNO VENANCIO GAS TB CURV ORANGE 5 EST
6863,FORNO VENANCIO SMART 220V
6864,FORNOTURBO LENHA TEDESCO FORN TRAZ FTFL-10FT
6868,FREEZER ELETROLUX 500L
6869,FREEZER ELETROLUX H160
6870,FREEZER ESMALTEC 180L TAMPA DE VIDRO
6871,FREEZER ESMALTEC 250L TAMPA DE VIDRO
6872,FREEZER ESMALTEC HORIZONTAL 320L
6873,FREEZER HORIZ ESMALTEC EFH250
6875,FREEZER HORIZONTAL CONSUL 414 L
6876,FREEZER HORIZONTAL CONSUL 530L
6877,FREEZER HORIZONTAL ELETROLUX 350L
6878,FREEZER HORIZONTAL ESMALTEC 460L
6879,FREEZER HORIZONTAL ESMALTEC EFH350
6880,FREEZER HORIZONTAL ESMALTEC TAMPA DE VIDRO 200LT
6881,FREEZER HORIZONTAL ESMALTEC TAMPA DE VIDRO 300LT
6882,FREEZER HORIZONTAL FRICON 216LT
6883,FREEZER HORIZONTAL FRICON 411LT
6884,FREEZER HORIZONTAL FRICON 420L TAMPA DE VIDRO
6885,FREEZER HORIZONTAL FRICON 503LT
6886,FREEZER METALFRIO TAMPA VIDRO 180L
6887,FREEZER VERT PORTA CEGA DP ACAO 575LTS
6889,FRITADEIRA ÁGUA E ÓLEO BECKER 30 LITROS
6890,FRITADEIRA ÁGUA E OLEO COLOMBO 15L 220V
6891,FRITADEIRA AGUA E ÓLEO ECCEL
6892,FRITADEIRA ÁGUA E ÓLEO MARCHSONI 220V
6893,FRITADEIRA ÁGUA E ÓLEO METALCUBAS 220V
6894,FRITADEIRA ÁGUA E ÓLEO METVISA FIE-20
6895,FRITADEIRA AGUA E OLEO PROGAS PR2000 BGP
6896,FRITADEIRA AGUA OLEO PROGAS PR2000 INOX
6897,FRITADEIRA CEFAZ GAS 1 CUBA B. PRESSÃO
6898,FRITADEIRA CEFAZ GAS 2 CUBA B. PRESSÃO
6899,FRITADEIRA ECCEL ELETRICA 20L 220V
6900,Fritadeira elet A&O 18L mesa 220v SFAO4
6901,FRITADEIRA ELETRICA 3L 1600W 220V
6902,FRITADEIRA ELETRICA 5L 2500W 220V C/TAMPA
6903,FRITADEIRA ELÉTRICA INOX FSC
6904,FRITADEIRA ELETRICA OLEO 1CB PROGAS PR10E
6905,FRITADEIRA ELETRICA OLEO 2CB 1/2 VENANCIO SFE212
6906,FRITADEIRA ELETRICA OLEO 2CB PROGAS PR20E
6907,FRITADEIRA ELETRICA OLEO VENANCIO 1CB 1/2 SFE112
6908,FRITADEIRA ELETRICA PROGAS TACHO 3L 220V
6909,FRITADEIRA ELETRICA PROGAS TACHO 7L  220V
6910,FRITADEIRA GAS KENT COM PE PEQUENO
6911,FRITADEIRA GAS OLEO PROGAS 1CB  3CESTOS PR30G
6912,FRITADEIRA GAS OLEO PROGAS 2CB PR20G
6913,FRITADEIRA GAS OLEO VENANCIO 1CB 1/2 SFG112
6914,FRITADEIRA GAS OLEO VENANCIO 2 CUBAS
6915,FRITADEIRA GAS OLEO VENANCIO 2CB 1/2 SFG212
6916,FRITADEIRA GAS PROGAS  1 CB 3 CESTOS 
6917,FRITADEIRA GAS PROGAS TACHO 3L
6918,FRITADEIRA GAS PROGAS TACHO 7L  PR-70G
6919,FRITADEIRA GAS VENANCIO TC GRAN C/CESTO 7L TGG
6920,FRITADEIRA GAS VENANCIO TC PEQUENO 3L TGP
6921,FRITADEIRA IND. METVISA FIE-20
6922,FRITADEIRA POWER COLOMBO 7L 220V
6923,FRITADEIRA PROGÁS ÁGUA E ÉLEO 18LT 220V
6924,FRITADEIRA PROGÁS ÁGUA E ÉLEO PR3000 BPG
6925,FRITADEIRA PROGÁS ÁGUA E OLEO 18LT GAS
6926,FRITADEIRA PROGAS AGUA E OLEO 19L 220V
6927,FRITADEIRA TACHO ELETR AGUA/OLEO TFAOE40 CG 220v
6928,FRITADEIRA VENANCIO AGUA E OLEO SFA05
6929,FRITADEIRA VENANCIO NEW A&O AP 30L
6930,FRITADOR CUBA FRCE-04 220V 4 LITROS
6931,FRITADOR CUBA FRCE-08 220V 8 LITROS
6932,FRITADOR CUBA FRCG-08 GÁS
6933,FRITADOR CUBA GÁS (1526) FRCG8
6934,FRITADOR CUBA GÁS FRCG8 (1526)
6935,Fritador gás AP10L mesa FAPM-10
6936,FRITADOR GAS OLEO 1CB 1/1 VENANCIO SFG-111
6937,FRITADOR GAS PROGAS  2 CUBAS
6938,FRITADOR METALCUBAS CUBA ELETR. (10336) FRCE8 220V
6992,FURADEIRA DE BANCADA MOTOR 1/2CV
6993,FURADOR DE COCO MANUAL
7046,GARAPEIRA LUXO FC2 MOENDA INOX
7078,GELADEIRA BRASTEMP BIPLEX 340L
7079,GELADEIRA BRASTEMP BIPLEX 461L INOX
7080,GELADEIRA BRASTEMP BIPLEX 588L INVERSE
7081,GELADEIRA CONSUL 1 PORTA FROST FREE 324L
7082,GELADEIRA ELETROLUX BIPLEX 340L
7083,GELADEIRA REFRIMATE CONGELADOS 350L
7084,GELADEIRA REFRIMATE CONGELADOS 700L 
7106,"GERADOR BRANCO 2,5kW 220v GASOLINA"
7107,"GERADOR BRANCO B4T 6500E 5,5KVA MONO"
7108,"GERADOR MOTOMIL 2,5kW 220v GASOLINA"
7109,"GERADOR TRIFASICO KOHLBACH 12,5KWA 380V"
7199,"GOMO DE CENTRO PLUS 1,25m 40x30 VERM ACRIL"
7200,"GOMO DE CENTRO PLUS 1,60m 40x30 AZUL ACRIL"
7201,"GOMO DE CENTRO PLUS 1,60m 40x30 VERMELHO ACRILICO"
7202,"GOMO DE PAREDE PLUS 1,6m 40x30 BASE+3BAND AZUL ACR"
7203,GÔND CENTRAL CONT. C/10 PRAT. 160x97x44 L. ECON
7204,"GÔND, CENTRAL INIC C/10 PRAT 160x97x44 L ECON"
7205,Gônd. central ini melam. c/10prat 160x97x80
7206,Gônd. parede cont melam. c/05prat 160x97x44
7207,Gônd. parede ini melam. c/05prat 160x97x44
7208,"GONDOLA 1,2x2m 8 BANDEJAS"
7209,"Gôndola cabeçeira/aço 10 prat 1,60x80x44 L econ"
7210,GONDOLA CENTRAL CONT C/10PRAT.B40 160X97
7211,"Gôndola central cont/aço 10 prat 1,60x97x40 L econ"
7212,"Gôndola central inic/aço 10 prat 1,60x97x40 L econ"
7213,"GÔNDOLA DE CENTRO INICIAL PLUS 1,60 40x30"
7214,"GONDOLA DE CENTRO PLUS 1,25m 40x30 VERM ACRIL"
7215,"GONDOLA DE CENTRO PLUS 1,60m 40x30 AZUL ACRIL"
7216,"GONDOLA DE PAREDE PLUS 1,6m 40x30 AZUL ACRIL"
7217,GÔNDOLA DE PAREDE SÓ AÇO
7219,GONDOLA INICIAL DE PAREDE 1m
7222,GONDOLA M MOVEIS CENTRAL CONTINUACAO 130 X 97
7223,GONDOLA M MOVEIS CENTRAL INICIAL 130x97
7224,GONDOLA M MOVEIS PAREDE CONT 160 X 97
7225,GONDOLA M MOVEIS PAREDE INICIAL 160 X 97
7226,GONDOLA PAREDE CONT. C/6 PRAT. 210X130B-50 PRAT 40
7227,GONDOLA PAREDE INIC C/6 PRAT 210x130 B 50 PT 40
7228,"GONDOLA SA CANTO PLUS 1,6m 40x30 BASE+BAND AZUL"
7229,GONDOLA SO ACO CABECEIRA 130 X 84
7230,GONDOLA SO ACO CABECEIRA 160 X 85
7231,GONDOLA SO ACO CENTRAL CONTINUACAO 130 X 97
7232,GONDOLA SO ACO CENTRAL INICIAL 130 X 97
7233,GONDOLA SO ACO CENTRAL INICIAL 160 X 97
7234,GONDOLA SO AÇO PAREDE CONT. 160 x 97
7235,GONDOLA SO ACO PAREDE INICIAL 160 X 97
7236,Gôndola Sóaço de parede cont c/6 prat 210x130
7237,Gôndola Sóaço de parede inicial c/5 prat 160x97x80
7238,Gôndola Sóaço de parede inicial c/6 prat 210x130
7419,GRILL CROYDON ALUMÍNIO 32x34 GÁS
7420,GRUPO GERADOR BRUSHLESS  15KVA TRIF.
7421,GRUPO GERADOR TOBATA KOLBACH  6KWA TRIF.
7422,"GRUPO GERADOR TOBATA WEG  7,5KWA TRIF."
7423,"GRUPO GERADOR YANMAR BAMBOZI 12,5KWA TRIF."
7424,"GRUPO GERADOR YANMAR KOHLBACH  12,5KWA TRIF."
7459,HD P DESK 320GB 7200RPM SATAII SEAGATE
7479,ILHA PARA CONGELADOS FRIOMAX 3M
7480,ILHA PARA CONGELADOS GELOPAR 2M
7481,ILHA REFRIMATE SUPER TOP 2000
7482,IMP USE-CB II LIGHT PRETA R. 005
7483,IMPRESSORA COD BARRAS L42 DCR USB ELGIN
7484,IMPRESSORA FISCAL DE NÃO IMPACTO TERM FS700L MACHI
7485,IMPRESSORA NAO FISCAL USB ELGIN 19
7636,KIT AUTOMACAO PARA CHECK-OUT
7637,KIT BASICO PARA EXAUSTOR EOLICO
7786,LANTERNA A PROVA DAGUA
7787,LANTERNA CABECA 3 PIL
7813,LEITOR COD BARRAS BOLETO USB LASER S500
7814,LEITOR SYMBOL LS-7708
7830,LIQUIDIFICADOR  METVISA LQ-2
7831,LIQUIDIFICADOR  SPOLU 10L
7832,LIQUIDIFICADOR ALTA ROT LAR-02 MAX VISA
7833,LIQUIDIFICADOR ALTA ROTACAO SLIM 1
7834,LIQUIDIFICADOR BAIXA ROT LAR-2L VISA
7836,LIQUIDIFICADOR BASCULANTE 25L METVISA
7837,LIQUIDIFICADOR BASCULANTE COLOMBO 19 L
7838,LIQUIDIFICADOR BASCULANTE COLOMBO 19 L
7839,LIQUIDIFICADOR BASCULANTE COLOMBO 25 L
7840,LIQUIDIFICADOR BASCULANTE LB-25
7841,LIQUIDIFICADOR BASCULANTE LQ-15 METVISA
7842,LIQUIDIFICADOR BASCULANTE LQ-25 METVISA
7843,LIQUIDIFICADOR BASCULANTE METVISA 19 LT
7844,LIQUIDIFICADOR BASCULANTE POLI 15L
7845,LIQUIDIFICADOR BASCULANTE SIEMSEN 15L
7846,LIQUIDIFICADOR BASCULANTE SPOLU 15 L
7847,LIQUIDIFICADOR BASCULANTE SPOLU 25 L
7848,LIQUIDIFICADOR COLOMBO ALTA ROT 2L
7849,LIQUIDIFICADOR COLOMBO BAIXA ROT 10 L
7850,LIQUIDIFICADOR COLOMBO BAIXA ROT 12 L
7851,LIQUIDIFICADOR COLOMBO BAIXA ROT 2 L
7852,"LIQUIDIFICADOR COLOMBO BAIXA ROT 3,5 L"
7853,"LIQUIDIFICADOR COLOMBO BAIXA ROT 3,5 L"
7854,LIQUIDIFICADOR COLOMBO BAIXA ROT 6 L
7855,LIQUIDIFICADOR COLOMBO BAIXA ROT 8 L
7856,"LIQUIDIFICADOR CROYDON 1,5L"
7857,LIQUIDIFICADOR FAK 2 LITROS
7858,LIQUIDIFICADOR IND FAK 4 LITROS
7859,LIQUIDIFICADOR IND LAR-08
7860,LIQUIDIFICADOR IND LQ- 10 VISA
7861,LIQUIDIFICADOR IND LQ- 4 VISA
7862,LIQUIDIFICADOR IND LQ- 6 VISA
7863,LIQUIDIFICADOR IND LQ- 8 VISA
7864,LIQUIDIFICADOR IND LQL.10 METVISA
7865,LIQUIDIFICADOR IND LQL.4 METVISA
7866,LIQUIDIFICADOR IND LQL.6 METVISA
7867,LIQUIDIFICADOR IND LQL.8 METVISA
7868,LIQUIDIFICADOR IND METVISA 4L
7869,LIQUIDIFICADOR IND VITALEX 10 LTS INOX (UND)
7870,LIQUIDIFICADOR IND VITALEX 2 LTS  ALTA ROT
7871,LIQUIDIFICADOR IND VITALEX 2 LTS INOX (UND) 
7872,LIQUIDIFICADOR IND VITALEX 4 LTS INOX (UND)
7873,LIQUIDIFICADOR IND VITALEX 6 LTS INOX(UND) 
7874,LIQUIDIFICADOR IND VITALEX 8 LTS INOX(UND) 
7875,LIQUIDIFICADOR IND VITALEX ALTA ROT. 2L
7876,LIQUIDIFICADOR IND VITALEX BAIXA ROT. 2L
7877,LIQUIDIFICADOR IND. 02L
7878,LIQUIDIFICADOR IND. LAR-06
7879,LIQUIDIFICADOR IND. LSB-15
7880,LIQUIDIFICADOR IND. LSV-10
7882,LIQUIDIFICADOR INDUSTRIAL LS-04
7883,LIQUIDIFICADOR INDUSTRIAL LS-06
7884,LIQUIDIFICADOR INDUSTRIAL LS-08
